system_id,word,pos
152,申購,VC
152,可能,D
152,衝破,VC
152,億,Neu
152,，,COMMACATEGORY
152,不,D
152,只,Da
152,要,D
152,看,VC
152,成分股,Na
152,權,Na
152,重,VH
152,，,COMMACATEGORY
152,還,D
152,要,D
152,看,VC
152,該,Nes
152,股票,Na
152,的,DE
152,市值,Na
152,以及,Caa
152,在,VCL
152,外,Ncd
152,流通,VA
152,股數,Na
152,郭哲榮,Nb
152,直言,VE
152,，,COMMACATEGORY
152,這,Nep
152,幾,Neu
152,個,Nf
152,成分股,Na
152,都,D
152,是,SHI
152,未來,Nd
152,的,DE
152,飆股,Na
152,，,COMMACATEGORY
152,更,Dfa
152,點名,VA
152,數據,Na
152,最,Dfa
152,好,VH
152,的,DE
152,是,SHI
152,神基,Nb
152,，,COMMACATEGORY
152,線型,Na
152,有,V_2
152,機會,Na
152,再,D
152,創,VC
152,新高,Na
152,，,COMMACATEGORY
152,群光,Nb
152,線型,Na
152,很,Dfa
152,漂亮,VH
152,，,COMMACATEGORY
152,也,D
152,有,V_2
152,機會,Na
152,再,D
152,噴出去,VA
152,，,COMMACATEGORY
152,而,Cbb
152,它,Nh
152,也,D
152,是,SHI
152,的,DE
152,第,Neu
152,大,VH
152,成分股,Na
152,此外,Cbb
152,，,COMMACATEGORY
152,世界,Nc
152,先進,VH
152,受,P
152,聯發科,Nb
152,聯電,Nb
152,帶動,VC
152,也,D
152,有,V_2
152,機會,Na
152,上揚,VH
152,，,COMMACATEGORY
152,還,D
152,有,V_2
152,機會,Na
152,創,VC
152,新,VH
152,高,VH
152,，,COMMACATEGORY
152,而,Cbb
152,神盾,Nb
152,做,VC
152,頭害,Na
152,智原,Nb
152,也,D
152,弱勢,VH
152,，,COMMACATEGORY
152,設計股,Na
152,多少,Neqa
152,受到,VJ
152,影響,Na
152,，,COMMACATEGORY
152,喝,VC
152,了,Di
152,有,V_2
152,機會,Na
152,再,D
152,上,VCL
152,事實,Na
152,上,Ncd
152,，,COMMACATEGORY
152,他,Nh
152,去年,Nd
152,就,D
152,曾,D
152,以,P
152,相同,VH
152,方式,Na
152,購入,VC
152,復華,Nb
152,台灣,Nc
152,科技,Na
152,優息,VH
152,成分股,Na
152,，,COMMACATEGORY
152,京元,Nb
152,電子,Na
152,瑞儀,Nb
152,股價,Na
152,至今,D
152,居高不下,VH
152,觀察,VE
152,成分股,Na
152,，,COMMACATEGORY
152,包括,VK
152,長榮,Nb
152,聯電,Nb
152,中美晶,Nb
152,神基,Nb
152,漢唐,Nd
152,群光,Nb
152,瑞儀,Nb
152,聯發科,Nb
152,鈊象,Nb
152,新,VH
152,普,VH
152,，,COMMACATEGORY
152,換股,VA
152,時間,Na
152,為,VG
152,每,Nes
152,年,Nf
152,兩,Neu
152,次,Nf
152,，,COMMACATEGORY
152,分別,D
152,在,P
152,月,Na
152,及,Caa
152,月,Na
152,初,Ng
152,心得,Na
152,/,FW
152,評論,Na
152,看到,VE
152,堆,Nf
152,人,Na
152,在,P
152,說,VE
152,成分股,Na
152,有,V_2
152,聯電,Nb
152,聯發科,Nb
152,長榮,Nb
152,看起來,D
152,都,D
152,滿,Dfa
152,穩,VH
152,的,T
152,原本,D
152,想說,VE
152,申購,VC
152,截止,VH
152,前來,VCL
152,研究,VE
152,下,Ng
152,結果,Dk
152,看到,VE
152,哲哲,Nb
152,說,VE
152,不要,D
152,買,VC
152,該,D
152,直接,VH
152,相信,VK
152,哲哲,Nb
152,嗎,T
152,看完,VC
152,猶豫,VK
152,了,Di
152,下,Nes
152,不,D
152,知道,VK
152,該不該,D
152,買,VC
153,股版,Na
153,不,D
153,是,SHI
153,說,VE
153,當,P
153,大家,Nh
153,都,D
153,嫌棄,VJ
153,時,Ng
153,代表,Na
153,反而,Cbb
153,值得,VH
153,投資,VC
153,像,P
153,基本,A
153,每,Nes
153,個,Nf
153,財經,Na
153,專家,Na
153,都,D
153,不,D
153,看好,VJ
153,目前,Nd
153,哲哲,Nb
153,清流君,Nb
153,綠,VH
153,角,Na
153,哆啦王,Na
153,不,D
153,敗,VH
153,教主,Na
153,大俠,Na
153,武林,Nc
153,還,D
153,有,V_2
153,很多,Neqa
153,財經,Na
153,專家,Na
153,都,D
153,不,D
153,看好,VJ
153,股版,Na
153,也,D
153,很多,Neqa
153,人,Na
153,認為,VE
153,乾脆,VH
153,去,D
153,買,VC
153,還是,Caa
153,長榮,Nb
153,覺得,VK
153,買,VC
153,都,D
153,是,SHI
153,韭菜,Na
153,為何,D
153,如此,VH
153,不,D
153,看好,VJ
153,人,Na
153,多,VH
153,的,DE
153,地方,Na
153,不要,D
153,去,VCL
153,那,Nep
153,台積電,Nb
153,很多,Neqa
153,人,Na
153,持有,VJ
153,是否,D
153,就,D
153,不,D
153,值得,VH
153,投資,VC
153,那,Dk
153,他們,Nh
153,都,D
153,不,D
153,看好,VJ
153,時,Ng
153,是否,D
153,這,Nep
153,檔,Nf
153,反而,Cbb
153,有,V_2
153,機會,Na
153,脫穎而出,VH
154,對,VH
154,對,VH
154,對,VH
154,對,VH
154,對,P
154,你們,Nh
154,講,VE
154,的,DE
154,都,D
154,對,P
154,反正,D
154,漲到,VH
154,兩,Neu
154,倍,Na
154,要,D
154,嘛,T
154,就,D
154,是,SHI
154,他,Nh
154,的,DE
154,成分股,Na
154,漲到,VH
154,兩,Neu
154,倍,Na
154,要,D
154,嘛,T
154,就,D
154,是,SHI
154,有,V_2
154,人,Na
154,追價,VA
154,溢價,Na
154,到,P
154,兩,Neu
154,倍,Na
154,這,Nep
154,檔,Nf
154,很,Dfa
154,棒,VH
154,大家,Nh
154,快,D
154,買,VC
154,你,Nh
154,看,VE
154,他,Nh
154,的,DE
154,讀音,Na
154,明明,D
154,就,D
154,是,SHI
154,你,Nh
154,冥冥,Na
154,註定,VK
154,就,D
154,是,SHI
154,你,Nh
154,今天,Nd
154,還,D
154,情人節,Nd
154,買,VC
154,了,Di
154,有助於,VK
154,你,Nh
154,脫單,Na
154,喔,T
154,~,FW
154,梗圖,Na
154,都,D
154,幫,P
154,你們,Nh
154,準備好,VC
154,了,Di
154,///,FW
154,請,VF
154,隨便,VH
154,拿去,VC
154,用,VC
155,原文,Na
155,標題,Na
155,太,Dfa
155,狂,VH
155,他,Nh
155,目擊,VE
155,和尚,Na
155,開戶,VA
155,喊,VE
155,還,D
155,不,D
155,跟,P
155,上網,VA
155,憂擦,VH
155,鞋童,Na
155,來,VA
155,了,Di
155,原文,Na
155,連結,VC
155,///,FW
155,發布,VC
155,時間,Na
155,記者,Na
155,署名,VC
155,原文,Na
155,無,D
155,記載,VC
155,原文,Na
155,內容,Na
155,元大台灣價值高息,Nb
155,近期,Nd
155,成為,VG
155,台股,Na
155,焦點,Na
155,，,COMMACATEGORY
155,不少,Neqa
155,人,Na
155,都,D
155,申購,VC
155,上百,Neu
155,張,Nf
155,近日,Nd
155,臉書,Na
155,就,D
155,流,VC
155,傳,VD
155,張,Nf
155,照片,Na
155,，,COMMACATEGORY
155,連,Cbb
155,和尚,Na
155,都,D
155,買,VC
155,，,COMMACATEGORY
155,儘管,Cbb
155,真假,Na
155,待,P
155,確認,VE
155,，,COMMACATEGORY
155,仍,D
155,讓,VL
155,不少,Neqa
155,人,Na
155,擔憂,VK
155,擦,VC
155,鞋童,Na
155,現象,Na
155,再,D
155,起,VC
155,原,D
155,在,P
155,臉書,Na
155,當沖,VC
155,勒戒所,Nc
155,發文,VC
155,表示,VE
155,，,COMMACATEGORY
155,連,Cbb
155,出家人,Na
155,都,D
155,來,D
155,買,VC
155,了,Di
155,你,Nh
155,還,D
155,不,D
155,跟上,VC
155,嗎,T
155,照片,Na
155,曝光,VH
155,後,Ng
155,，,COMMACATEGORY
155,不少,Neqa
155,人,Na
155,留言,VA
155,月月,Neqa
155,配,VC
155,香火,Na
155,錢,Na
155,到底,D
155,哪裡,Ncd
155,吸引人,VH
155,，,COMMACATEGORY
155,只,Da
155,因為,Cbb
155,價格,Na
155,很,Dfa
155,低,VH
155,不,D
155,是,SHI
155,四,Neu
155,大,VH
155,皆,D
155,空,VHC
155,了,Di
155,我,Nh
155,永遠,D
155,相信,VK
155,人,Na
155,多,VH
155,的,DE
155,地方,Na
155,不要,D
155,去,VCL
155,這,Nep
155,句,Nf
155,話,Na
155,無法,D
155,證明,VE
155,他,Nh
155,是,SHI
155,在,P
155,買股,VA
155,，,COMMACATEGORY
155,更,Dfa
155,有,V_2
155,人,Na
155,擔憂,VK
155,擦,VC
155,鞋童,Na
155,效應,Na
155,///,FW
155,據悉,Dk
155,，,COMMACATEGORY
155,擦,VC
155,鞋童,Na
155,理論,Na
155,是,SHI
155,年老,VH
155,約瑟夫,Nb
155,感極,Nb
155,怜迪,Nb
155,所,D
155,提出,VC
155,，,COMMACATEGORY
155,意指,VG
155,當,P
155,擦,VC
155,鞋童,Na
155,都,D
155,在,D
155,談,VE
155,股票,Na
155,，,COMMACATEGORY
155,股市,Nc
155,就,D
155,是,SHI
155,最高點,Na
155,，,COMMACATEGORY
155,接著,D
155,會,D
155,反轉,VA
155,下跌,VH
155,名,A
155,券商,Na
155,交易員,Na
155,表示,VE
155,，,COMMACATEGORY
155,這,Nep
155,次,Nf
155,募集,VC
155,，,COMMACATEGORY
155,很多,Neqa
155,沒,D
155,買,VC
155,過,Di
155,股票,Na
155,的,DE
155,想,VE
155,申購,VC
155,，,COMMACATEGORY
155,如果,Cbb
155,原本,D
155,沒,VJ
155,證券戶,Na
155,就,D
155,不能,D
155,馬上,D
155,申購,VC
155,據悉,Dk
155,，,COMMACATEGORY
155,目前,Nd
155,玉山證,Nb
155,與,Caa
155,台新證,Nb
155,已,D
155,喊,VE
155,卡,Na
155,，,COMMACATEGORY
155,而,Cbb
155,富邦證,Nb
155,說,VE
155,開戶,VA
155,要,VC
155,天,Nc
155,央行,Nc
155,總裁,Na
155,楊,Nb
155,金龍日,Nb
155,說,VE
155,，,COMMACATEGORY
155,投資人,Na
155,要,D
155,小心,VK
155,羊群,Na
155,效應,Na
155,，,COMMACATEGORY
155,窩蜂,Na
155,上去,VA
155,也,D
155,很,Dfa
155,容易,VH
155,下來,Di
155,元大,Nb
155,投信,Na
155,說,VE
155,，,COMMACATEGORY
155,透過,P
155,數位,A
155,存款,Na
155,帳戶,Na
155,申購,VC
155,扣款,VA
155,失敗,VH
155,之,DE
155,投資人,Na
155,，,COMMACATEGORY
155,如,Cbb
155,仍,D
155,有,V_2
155,投資,VC
155,需求,Na
155,，,COMMACATEGORY
155,建議,VE
155,可,D
155,於,P
155,申購,VC
155,截止,VH
155,日前,Nd
155,，,COMMACATEGORY
155,再次,D
155,向,P
155,本,Nes
155,公司,Nc
155,或,Caa
155,逕,D
155,洽,VC
155,銷售,VC
155,機構,Na
155,提出,VC
155,申購,VC
155,申請,VF
155,元大,Nb
155,投信,Na
155,提醒,VE
155,，,COMMACATEGORY
155,高股息,Na
155,除,P
155,配息率,Na
155,外,Ng
155,，,COMMACATEGORY
155,選股,VA
155,策略,Na
155,將,D
155,直接,VH
155,影響,VC
155,投資,VC
155,表現,VC
155,，,COMMACATEGORY
155,建議,VE
155,挑選,VC
155,符合,VJ
155,自,Nh
155,身,Na
155,投資,VC
155,取向,Na
155,之,DE
155,產品,Na
155,，,COMMACATEGORY
155,參加,VC
155,配息,Na
155,時,Ng
155,也,D
155,要,D
155,留意,VK
155,配息率,Na
155,不,D
155,代表,VK
155,報酬率,Na
155,，,COMMACATEGORY
155,所,D
155,領到,VC
155,的,DE
155,企業,Na
155,所,D
155,發放,VD
155,股利,Na
155,，,COMMACATEGORY
155,均,D
155,計算,VC
155,於,P
155,每日,Nb
155,淨值,Na
155,之內,Ng
155,，,COMMACATEGORY
155,無論,Cbb
155,是否,D
155,配出,VC
155,均,D
155,屬於,VG
155,投資人,Na
155,權益,Na
155,，,COMMACATEGORY
155,配息,Na
155,金額,Na
155,會,D
155,自淨值,Na
155,扣除,VC
155,，,COMMACATEGORY
155,宜,D
155,併,VC
155,留意,VK
155,淨值,Na
155,之,DE
155,變動,VHC
155,心得,Na
155,/,FW
155,評論,Na
155,這,Nep
155,次,Nf
155,的,DE
155,真的,D
155,很,Dfa
155,熱,VHC
155,菜市場,Nc
155,的,DE
155,婆婆媽媽,Na
155,很多,Neqa
155,都,D
155,幫,P
155,兒子,Na
155,孫子,Na
155,買,VC
155,些,Nf
155,來,D
155,存,VC
155,現在,Nd
155,連,Cbb
155,出家人,Na
155,都,D
155,來,D
155,開戶,VA
155,有沒有,D
155,擦,VC
155,鞋童,Na
155,理論,Na
155,快,D
155,到,VCL
155,了,Di
155,的,DE
155,感覺,Na
156,標的,Na
156,分類,Na
156,討論,VE
156,分析,VC
156,/,FW
156,正文,Na
156,這陣子,Nd
156,很,Dfa
156,常,D
156,聽到,VE
156,同事,Na
156,在,P
156,討論,VE
156,但,Cbb
156,先前,Nd
156,台股,Na
156,獲利,VH
156,了,Di
156,結波,Na
156,了,T
156,，,COMMACATEGORY
156,想,VE
156,找,VC
156,其他,Neqa
156,投資,VC
156,標的,Na
156,有,V_2
156,看到,VE
156,美國級,Na
156,公司,Nc
156,債券,Na
156,發行,VC
156,價格元,Na
156,，,COMMACATEGORY
156,有,V_2
156,收益,Na
156,平準金,Na
156,機制,Na
156,，,COMMACATEGORY
156,月月,Neqa
156,配,VC
156,是,SHI
156,不,D
156,是,SHI
156,該,D
156,趁,P
156,元,Nf
156,的,DE
156,時候,Na
156,進場,VA
156,呢,T
156,小白首,Na
156,",",COMMACATEGORY
156,大大,VH
156,們,Na
156,鞭,Na
156,小力,Na
156,點,Dfb
157,原文,Na
157,標題,Na
157,來,VA
157,了,Di
157,野村,Nb
157,臺灣,Nc
157,趨勢,Na
157,動能,Na
157,高股息,Na
157,月,Na
157,開募,VA
157,原文,Na
157,連結,VC
157,//////,FW
157,發布,VC
157,時間,Na
157,//,FW
157,記者,Na
157,署名,VC
157,記者,Na
157,張慧雯,Nb
157,台北,Nc
157,報導,VE
157,原文,Na
157,內容,Na
157,元大台灣價值高息,Nb
157,昨日,Nd
157,正式,VH
157,開始,VL
157,募集,VC
157,，,COMMACATEGORY
157,募集,VC
157,首日,Nd
157,即,D
157,傳出,VC
157,累積,VC
157,金額,Na
157,已,D
157,超過,VJ
157,億,Neu
157,元,Nf
157,，,COMMACATEGORY
157,不過,Cbb
157,，,COMMACATEGORY
157,投資人,Na
157,別,D
157,急,VH
157,，,COMMACATEGORY
157,緊接著,D
157,還,D
157,有,V_2
157,許多,Neqa
157,可,D
157,選擇,VC
157,，,COMMACATEGORY
157,野村,Nb
157,臺灣,Nc
157,趨勢,Na
157,動能,Na
157,高股息,Na
157,本,Nes
157,基金,Na
157,之,DE
157,配息,Na
157,來源,Na
157,可能,D
157,為,VG
157,收益,Na
157,平準金,Na
157,將,D
157,於,P
157,月,Na
157,日,Nd
157,至,Caa
157,月,Na
157,日,Nd
157,展開,VC
157,募集,VC
157,，,COMMACATEGORY
157,預,D
157,計,VJ
157,月,Na
157,日,Na
157,掛牌,VA
157,，,COMMACATEGORY
157,月,Na
157,首次,D
157,除息,VA
157,野村投信,Nb
157,指出,VE
157,，,COMMACATEGORY
157,野村,Nb
157,臺灣,Nc
157,趨勢,Na
157,動能,Na
157,高股息,Na
157,本,Nes
157,基金,Na
157,配息,Na
157,來源,Na
157,可能,D
157,為,VG
157,收益,Na
157,平準金,Na
157,是,SHI
157,市場,Nc
157,唯,Da
157,價值,Na
157,投資,VC
157,高息股,Na
157,與,Caa
157,動能,Na
157,投資,VC
157,強勢股,Na
157,的,DE
157,強勢,Na
157,高息股,Na
157,策略,Na
157,，,COMMACATEGORY
157,可望,VK
157,提升,VC
157,報酬,Na
157,降低,VHC
157,波動,VAC
157,，,COMMACATEGORY
157,獨創,VC
157,結合,VHC
157,趨勢,Na
157,動能,Na
157,優化,VHC
157,的,DE
157,高股息,Na
157,篩選,VC
157,標準,Na
157,，,COMMACATEGORY
157,將,D
157,成為,VG
157,新,VH
157,代,VC
157,的,DE
157,高股息,Na
157,投資,VC
157,顯學,Na
157,野村,Nb
157,投信,Na
157,策略,Na
157,暨,Caa
157,行銷處,Nc
157,資深,VH
157,副總經理,Na
157,黃宏治,Nb
157,表示,VE
157,，,COMMACATEGORY
157,高股息,Na
157,月月配,Na
157,不,D
157,是,SHI
157,關鍵,Na
157,，,COMMACATEGORY
157,重要,VH
157,的,DE
157,是,SHI
157,指,VG
157,數,Na
157,的,DE
157,編制,VC
157,規則,Na
157,指數,Na
157,，,COMMACATEGORY
157,這,Nep
157,是,SHI
157,決定檔,Na
157,高股息,Na
157,是否,D
157,具備,VJ
157,長期,Na
157,競爭力,Na
157,的,DE
157,關鍵,Na
157,他,Nh
157,解釋,VE
157,，,COMMACATEGORY
157,野村,Nb
157,臺灣,Nc
157,趨勢,Na
157,動能,Na
157,高股息,Na
157,成份股,Na
157,從,P
157,台灣,Nc
157,上市櫃市值,Na
157,前,Ncd
157,大,VH
157,股票,Na
157,排除,VC
157,屬,VG
157,創新版,Na
157,及,Caa
157,營建,Nv
157,業者,Na
157,，,COMMACATEGORY
157,剔除,VC
157,近,Nes
157,個,Nf
157,月,Na
157,成交,VA
157,金額,Na
157,後,Ng
157,企業,Na
157,，,COMMACATEGORY
157,指數,Na
157,成份股,Na
157,定期,D
157,於,P
157,每,Nes
157,年,Nf
157,月,Na
157,看,VC
157,歷,VJ
157,史股利,Nb
157,追求,VC
157,股利,Na
157,資優生,Na
157,及,Caa
157,月,Na
157,看,VC
157,預估,VE
157,股利,Na
157,鎖定,VC
157,股利,Na
157,潛力股,Na
157,，,COMMACATEGORY
157,同時,Nd
157,搭配,VC
157,獨創,VC
157,臺灣,Nc
157,趨勢,Na
157,動能,Na
157,高息,Na
157,指數,Na
157,動能,Na
157,指標,Na
157,進行,VC
157,審核,VC
157,，,COMMACATEGORY
157,精選,VC
157,出檔,Nv
157,股票,Na
157,，,COMMACATEGORY
157,當中,Ncd
157,個別,A
157,成份,Na
157,股權,Na
157,重,VH
157,上限,Na
157,不,D
157,超過,VJ
157,，,COMMACATEGORY
157,所,D
157,選出來,VC
157,的,DE
157,成份股,Na
157,，,COMMACATEGORY
157,兼具,VJ
157,股價,Na
157,動能,Na
157,及,Caa
157,高股息,Na
157,，,COMMACATEGORY
157,有利於,VK
157,未來,Nd
157,股價,Na
157,表現,VC
157,及,Caa
157,股利,Na
157,發放,VD
157,心得,Na
157,/,FW
157,評論,Na
157,沒,D
157,買到,VC
157,沒關係,VH
157,月,Na
157,配息,Na
157,也,D
157,要,D
157,來,VA
157,了,Di
157,名字,Na
157,也,D
157,蠻,Dfa
157,好聽,VH
157,的,DE
157,應該,D
157,是,SHI
157,月,Na
157,配息,Na
157,元年,Nd
157,了,T
157,除了,P
157,第四,Neu
157,套,Nf
157,月,Na
157,配,VC
157,高股息,Na
157,來,D
157,報到,VA
157,就,D
157,是,SHI
157,零,Neu
158,原文,Na
158,標題,Na
158,〈,PARENTHESISCATEGORY
158,高股息,Na
158,狂潮,Na
158,〉,PARENTHESISCATEGORY
158,配息,Na
158,加碼,VA
158,至,P
158,元年化,VHC
158,配息率,Na
158,逾,VJ
158,原文,Na
158,連結,VC
158,/////,FW
158,發布,VC
158,時間,Na
158,記者,Na
158,署名,VC
158,鉅亨網,Nb
158,記者,Na
158,陳于晴,Nb
158,原文,Na
158,內容,Na
158,再度,D
158,創造,VC
158,驚喜,VH
158,，,COMMACATEGORY
158,根據,P
158,群益,Nb
158,投信,Na
158,官網,Na
158,最,Dfa
158,新,VH
158,配息期,Na
158,後,Ng
158,公告,VE
158,顯示,VK
158,，,COMMACATEGORY
158,本,Nes
158,次,Nf
158,配息,Na
158,金額,Na
158,從,P
158,元,Nd
158,調升,VC
158,到,P
158,元,Nf
158,，,COMMACATEGORY
158,若,Cbb
158,以,P
158,日,Nc
158,收盤,VH
158,價元,Na
158,來,D
158,計算,VC
158,，,COMMACATEGORY
158,單,A
158,次,Nf
158,殖利率,Na
158,就,D
158,有,V_2
158,，年化,VHC
158,配息率,Na
158,高達,VJ
158,，,COMMACATEGORY
158,為,P
158,連續,VH
158,四,Neu
158,季,Nd
158,衝破,VC
158,，,COMMACATEGORY
158,再度,D
158,刷新,VC
158,台股,Na
158,配息,Na
158,紀錄,Na
158,，,COMMACATEGORY
158,萬,Neu
158,投資人,Na
158,可望,VK
158,同步,VH
158,受惠,VH
158,從,P
158,最,Dfa
158,新,VH
158,淨值,Na
158,組成,VG
158,觀察,VE
158,，,COMMACATEGORY
158,目前,Nd
158,可,D
158,分配,VD
158,投資,VC
158,收益,Na
158,為,VG
158,元,Nf
158,，,COMMACATEGORY
158,若,Cbb
158,加上,Cbb
158,今年,Nd
158,除,P
158,權息,Na
158,旺季,Nd
158,的,DE
158,息收,VA
158,，,COMMACATEGORY
158,未來,Nd
158,高息續航力,Na
158,更,Dfa
158,值得,VH
158,期待,VK
158,，,COMMACATEGORY
158,本,Nes
158,次,Nf
158,除息日,Nd
158,為,VG
158,月,Na
158,日,Nd
158,，,COMMACATEGORY
158,參與,VC
158,除息,VA
158,最後,Nd
158,買進,Nv
158,日,Na
158,為,VG
158,月,Na
158,日,Na
158,，,COMMACATEGORY
158,配息,Na
158,發放日,Nd
158,為,VG
158,月,Na
158,日,Na
158,進步,VH
158,觀察,VE
158,近,Nes
158,四,Neu
158,季,Nd
158,的,DE
158,配息,Na
158,金額,Na
158,，,COMMACATEGORY
158,分別,D
158,為,VG
158,元元,Na
158,元,Nf
158,元,Nf
158,，,COMMACATEGORY
158,呈現,VJ
158,上,Ncd
158,階梯式,Na
158,步步,Neqa
158,高,VH
158,的,DE
158,態勢,Na
158,，,COMMACATEGORY
158,符合,VJ
158,投資人,Na
158,與,Caa
158,存股族,Na
158,的,DE
158,期待,VK
158,，,COMMACATEGORY
158,在,P
158,月底期,Nd
158,前,Ng
158,公告,VE
158,配,VC
158,息,Na
158,後,Ng
158,，,COMMACATEGORY
158,就,D
158,持續,VL
158,吸引,VJ
158,買盤,Na
158,挹注,VC
158,，,COMMACATEGORY
158,挾,VC
158,著,Di
158,次,Nes
158,次,Nf
158,填息,VA
158,與,Caa
158,抗,VJ
158,跌,VA
158,跟,Caa
158,漲,VH
158,的,DE
158,投資,VC
158,契機,Na
158,，,COMMACATEGORY
158,讓,VL
158,許多,Neqa
158,投資人,Na
158,都,D
158,紛紛,D
158,提前,VB
158,卡位,VA
158,///,FW
158,日,Nc
158,股價,Na
158,下跌,VH
158,，,COMMACATEGORY
158,投資人,Na
158,獲利,VH
158,了結,VC
158,，,COMMACATEGORY
158,但,Cbb
158,也,D
158,吸引,VJ
158,低接,VC
158,買盤,Na
158,，,COMMACATEGORY
158,因而,Cbb
158,創造出,VC
158,萬,Neu
158,張,Nf
158,的,DE
158,歷史,Na
158,天量,Na
158,，,COMMACATEGORY
158,不但,Cbb
158,是,SHI
158,日,Nc
158,台股,Na
158,成交量,Na
158,第,Neu
158,大,VH
158,，,COMMACATEGORY
158,也,D
158,再度,D
158,創下,VC
158,所有,Neqa
158,原型,Na
158,台股,Na
158,單日,Nd
158,成交量,Na
158,最,Dfa
158,高,VH
158,紀錄,Na
158,財富,Na
158,管理,Na
158,業者,Na
158,表示,VE
158,，,COMMACATEGORY
158,的,DE
158,穩定,VHC
158,持續,VL
158,又,D
158,透明,VH
158,的,DE
158,高,VH
158,配息,Na
158,政策,Na
158,奏效,VH
158,，,COMMACATEGORY
158,使,VL
158,其,Nep
158,今年,Nd
158,以來,Ng
158,人氣,Na
158,持續,VL
158,暢旺,VH
158,，,COMMACATEGORY
158,加上,Cbb
158,具有,VJ
158,平準金,Na
158,機制,Na
158,，,COMMACATEGORY
158,讓,VL
158,所,D
158,領到,VC
158,的,DE
158,高額,Na
158,現金,Na
158,股利,Na
158,，,COMMACATEGORY
158,不會,D
158,因為,Cbb
158,未來,Nd
158,受益,VH
158,人,Na
158,或,Caa
158,規模,Na
158,增加,VHC
158,而,Cbb
158,被,P
158,稀釋,VC
158,此外,Cbb
158,，,COMMACATEGORY
158,百分,Neqa
158,百,Neu
158,填息率,Na
158,與,Caa
158,不錯,VH
158,的,DE
158,資本,Na
158,利得,Na
158,，,COMMACATEGORY
158,息利雙收,VA
158,讓,VL
158,投資人,Na
158,對,P
158,深具,VJ
158,信心,Na
158,，,COMMACATEGORY
158,因此,Cbb
158,不,D
158,斷申,VE
158,購,VC
158,此,Nep
158,次,Nf
158,每,Nes
158,股,Nf
158,配息元,Na
158,，,COMMACATEGORY
158,只要,Cbb
158,在,P
158,元,Nf
158,以下,Ng
158,買進,VC
158,，年化,VHC
158,配息率,Na
158,都,D
158,有,V_2
158,，,COMMACATEGORY
158,投資人,Na
158,可,D
158,把握,VC
158,相關,VH
158,投資,Na
158,契機,Na
158,心得,Na
158,/,FW
158,評論,Na
158,///,FW
158,個,Nf
158,活生,VH
158,生,VC
158,殖利率,Na
158,的,DE
158,放,VC
158,在,P
158,那,Nep
158,沒,VJ
158,人,Na
158,要,D
158,全,Neqa
158,跑去,VCL
158,追,VC
158,那,Nep
158,個,Nf
158,還,D
158,幫,P
158,人,Na
158,抬轎,VA
158,的,DE
158,資金,Na
158,還要,Dfa
158,卡在,VK
158,裡面,Ncd
158,天,Nc
158,不能,D
158,動,VAC
158,那些,Neqa
158,錢,Na
158,換作,VG
158,買,VC
158,，,COMMACATEGORY
158,天下來,D
158,少,D
158,說,VE
158,也,D
158,多,D
158,賺,VC
158,個,Di
158,今天,Nd
158,收盤價,Na
158,以下,Ncd
158,買進,VC
158,都,D
158,還可以,D
158,享有,VJ
158,殖利率,Na
158,的,DE
158,優惠,VJ
158,走過,VCL
158,路過,VCL
158,不要,D
158,錯過,VJ
158,，,COMMACATEGORY
158,要,D
158,買,VC
158,要,D
158,快,VH
159,原文,Na
159,標題,Na
159,之,DE
159,亂怕,VK
159,申購,VC
159,不及,VJ
159,金管會,Nc
159,曝,VC
159,最後,Nd
159,時間點,Na
159,符合,VJ
159,條件,Na
159,都,D
159,受理,VC
159,原文,Na
159,連結,VC
159,///,FW
159,發布,VC
159,時間,Na
159,年,Na
159,月,Na
159,日,Na
159,週四,Nd
159,下午,Nd
159,記者,Na
159,署名,VC
159,葉憶如,Nb
159,財經,Na
159,特派,VF
159,記者,Na
159,原文,Na
159,內容,Na
159,全民,Na
159,瘋,VH
159,搶,VD
159,元大,Nb
159,低價,Na
159,高股息,Na
159,爆,VH
159,之,DE
159,亂,VH
159,，,COMMACATEGORY
159,各,Nes
159,家,Nf
159,銀行,Nc
159,證券商,Na
159,忙,VH
159,到,P
159,不可開交,VH
159,民眾,Na
159,大,VH
159,排長龍,VA
159,，,COMMACATEGORY
159,部份,Neqa
159,券商,Na
159,緊急,VH
159,公告,VE
159,停收,VC
159,申購,VC
159,，,COMMACATEGORY
159,傳出,VC
159,不少,Neqa
159,民眾,Na
159,解,VC
159,百萬,Neu
159,定存,Na
159,及,Caa
159,房屋,Na
159,抵押,VC
159,，,COMMACATEGORY
159,擔心,VK
159,明天,Nd
159,月,Na
159,日,Na
159,最後,Nd
159,募集,VC
159,期限,Na
159,前,Ng
159,來不及,D
159,申購,VC
159,證期局,Nc
159,主祕,Na
159,尚光琪,Nb
159,今,Nd
159,強調,VE
159,，,COMMACATEGORY
159,只要,Cbb
159,在,P
159,明天,Nd
159,下,Ng
159,午點,Na
159,分,VC
159,之前,Ng
159,，,COMMACATEGORY
159,符合,VJ
159,二,Neu
159,個,Nf
159,條件,Na
159,完成,VC
159,扣款,Na
159,匯款,Na
159,及,Caa
159,遞送,VD
159,申購書,Na
159,完成,VC
159,，,COMMACATEGORY
159,就,D
159,都,D
159,算,VG
159,受理,VC
159,元大金,Nb
159,旗下,Nc
159,元大,Nb
159,投信,Na
